model,family,quant,threads,benchmark,latency_s,energy_net_j,avg_power_w,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,2.630182222222222,10.430682622222223,6.192573333333333,8.537777777777778,0.5777777777777777
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,3.2671666666666668,12.530024000000001,6.036584444444444,8.813333333333334,0.7777777777777778
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,13.298217777777777,57.09802271111111,6.484886666666667,6.708888888888889,0.8444444444444444
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,14.660361538461538,62.7722772051282,6.48093076923077,6.687179487179487,0.9230769230769231
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,3.3252,12.790511355555555,6.057906666666667,8.837777777777777,1.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,bbh,2.7900333333333336,11.537039,6.323848888888889,5.657777777777778,0.5777777777777777
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,commonsenseqa,3.1567000000000003,13.326878466666667,6.41912,5.866666666666666,0.8
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,gsm8k,19.660453333333333,76.84908586666667,6.113568888888889,4.4688888888888885,0.9333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,humaneval,19.174176923076924,75.18734215384616,6.120928205128204,4.471794871794872,0.8717948717948718
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,truthfulqa,3.2041444444444442,13.463774422222222,6.3932311111111115,5.8711111111111105,1.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,bbh,6.456651111111111,27.60947328888889,6.328873333333334,8.317777777777778,0.8222222222222222
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,commonsenseqa,3.228148888888889,12.384727355555555,6.051217777777778,11.486666666666666,0.5777777777777777
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,gsm8k,19.90788,86.48117197777778,6.541911111111111,5.8244444444444445,0.9333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,humaneval,13.124256410256411,55.410526871794865,6.417602564102564,5.892307692307693,0.7948717948717948
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,truthfulqa,3.8400066666666666,14.76646791111111,6.054373333333333,11.322222222222223,0.9111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,bbh,10.628260000000001,41.80226686666666,6.249317777777777,4.88,0.8666666666666667
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,commonsenseqa,3.0880733333333334,12.865729177777778,6.370153333333334,7.046666666666667,0.5555555555555556
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,gsm8k,27.96161111111111,109.48289562222223,6.1161288888888885,3.5711111111111107,0.9555555555555556
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,humaneval,18.33396923076923,72.41168448717949,6.152038461538461,3.617948717948718,0.7692307692307693
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,truthfulqa,3.620591111111111,15.225785355555557,6.399702222222222,6.928888888888889,0.8888888888888888
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,bbh,0.9896155555555555,3.747241355555555,6.069442222222222,21.41111111111111,0.7111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,commonsenseqa,1.5195911111111113,5.400550755555556,5.754911111111111,22.92666666666667,0.8
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,gsm8k,13.459575555555555,59.350110311111116,6.563271111111111,12.253333333333332,0.7333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,humaneval,5.862115384615385,24.84710387179487,6.427730769230769,12.328205128205129,0.8461538461538461
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,truthfulqa,1.8436466666666667,6.767119466666666,5.878993333333334,23.022222222222222,0.9333333333333333
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,bbh,0.9751177777777778,4.033660444444445,6.306046666666667,12.844444444444445,0.6
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,commonsenseqa,1.344368888888889,5.482502422222222,6.283488888888889,13.28888888888889,0.7333333333333333
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,gsm8k,14.465346666666667,55.048310888888885,6.103400000000001,7.864444444444444,0.7111111111111111
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,humaneval,9.392161538461538,36.225918794871795,6.054956410256411,7.3,0.8974358974358975
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,truthfulqa,1.5817022222222221,6.6297686888888885,6.387048888888889,13.54888888888889,1.0
