model,family,quant,threads,benchmark,latency_s,energy_net_j,avg_power_w,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,3.3577855555555556,13.726348822222223,6.07396,8.37,0.5444444444444444
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,3.1934266666666664,12.6803632,5.956371111111111,8.794444444444444,0.6444444444444445
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,18.908084444444444,83.8267121,6.412714444444445,6.6,0.7111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,18.72146777777778,82.15797604444444,6.365967777777778,6.582222222222222,0.6888888888888889
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,3.863424444444444,15.2671815,5.949892222222223,8.741111111111111,0.7333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,bbh,7.396003333333334,32.00616423333334,6.188606666666667,8.25,0.75
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,commonsenseqa,3.1950166666666666,12.702791633333334,5.958785000000001,11.115,0.5666666666666667
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,gsm8k,25.40174,112.36628555,6.4150599999999995,5.665,0.75
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,humaneval,20.24463666666667,88.55054383333332,6.35518,5.721666666666667,0.5833333333333334
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,truthfulqa,4.516266666666667,17.835094350000002,5.940543333333333,11.038333333333332,0.6833333333333333
