model,family,quant,threads,benchmark,latency_s,energy_net_j,avg_power_w,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,0.050103333333333326,0.30972738888888884,9.957055555555556,15.8,0.05555555555555555
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,0.052205555555555554,0.31958265555555554,9.880822222222223,15.8,0.1
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,0.05250222222222222,0.33004405555555555,10.0243,15.8,0.011111111111111112
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,0.04835555555555556,0.2833903222222222,9.604088888888889,15.8,0.34444444444444444
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,0.05012777777777778,0.30628741111111113,9.874344444444445,15.8,0.05555555555555555
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,bbh,0.052801111111111104,0.3114200555555556,9.66061111111111,15.8,0.03333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,commonsenseqa,0.05084888888888888,0.30683058888888887,9.855322222222222,15.8,0.07777777777777778
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,gsm8k,0.051112222222222226,0.3160163111111111,9.87431111111111,15.8,0.011111111111111112
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,humaneval,0.05126555555555556,0.29586734444444446,9.6302,15.8,0.4111111111111111
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,truthfulqa,0.049584444444444445,0.28406715555555556,9.5228,15.8,0.07777777777777778
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,bbh,0.049429999999999995,0.29933346666666666,9.769055555555555,15.8,0.1
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,commonsenseqa,0.04872333333333334,0.2938770666666667,9.769311111111112,15.8,0.07777777777777778
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,gsm8k,0.05204444444444445,0.3106159666666667,9.691077777777778,15.8,0.011111111111111112
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,humaneval,0.05048222222222222,0.2910168,9.556777777777778,15.8,0.37777777777777777
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,truthfulqa,0.05077222222222222,0.3076773222222222,9.796366666666668,15.8,0.12222222222222222
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,bbh,0.050784444444444445,0.3083878777777778,9.859111111111112,15.8,0.07777777777777778
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,commonsenseqa,0.05009444444444444,0.28900774444444444,9.586855555555555,15.8,0.044444444444444446
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,gsm8k,0.05016111111111111,0.3180133,10.046666666666667,15.8,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,humaneval,0.05047444444444445,0.30658185555555556,9.816255555555555,15.8,0.3333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,truthfulqa,0.050395555555555555,0.3032209777777778,9.672033333333333,15.8,0.08888888888888889
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,bbh,0.052340000000000005,0.3187093555555555,9.880966666666668,15.8,0.044444444444444446
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,commonsenseqa,0.051062222222222224,0.2957551888888889,9.5567,15.8,0.06666666666666667
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,gsm8k,0.05149,0.3121526777777778,9.821322222222221,15.8,0.011111111111111112
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,humaneval,0.04777555555555556,0.28842324444444445,9.736122222222223,15.8,0.4
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,truthfulqa,0.05376333333333334,0.32735417777777776,9.784622222222222,15.8,0.044444444444444446
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,bbh,0.04819444444444445,0.28960969999999997,9.814911111111112,15.8,0.08888888888888889
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,commonsenseqa,0.04619666666666667,0.27673712222222224,9.690388888888888,15.8,0.05555555555555555
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,gsm8k,0.04842111111111111,0.2913273333333333,9.749944444444445,15.8,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,humaneval,0.04914777777777778,0.2928183111111111,9.778366666666667,15.8,0.4
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,truthfulqa,0.049694444444444444,0.2808028,9.421611111111112,15.8,0.1111111111111111
