model,family,quant,threads,latency_s,energy_net_j,avg_power_w,prompt_tps,gen_tps,score,n_energy,n_lat,n_score,composite
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,0.0452511111111111,0.2758216,9.788866666666667,16.4,15.8,0.15555555555555556,0.0,0.010906446921957524,0.6666666666666666,0.8644853772822751
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,0.045151111111111114,0.2777967111111111,9.650266666666667,16.4,15.8,0.15555555555555556,0.028427245378173538,0.0,0.6666666666666666,0.8552957685153972
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,0.047093333333333334,0.28446577777777776,9.770622222222222,16.4,15.8,0.1111111111111111,0.12441333624173101,0.211827435773146,0.4444444444444445,0.6856469561264562
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,0.04573333333333333,0.2914648888888889,10.129266666666666,16.4,15.8,0.1111111111111111,0.2251496684234331,0.06349975763451177,0.4444444444444445,0.6750179588815023
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,0.04699555555555556,0.28940862222222224,9.729644444444444,16.4,15.8,0.08888888888888889,0.1955543728638789,0.20116335433834287,0.33333333333333337,0.6148789133201132
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,0.04951111111111112,0.3041461777777778,9.699177777777779,16.4,15.8,0.15555555555555556,0.40766806393443566,0.47552108579738306,0.6666666666666666,0.6084952239334158
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,0.04771555555555556,0.3003618666666667,9.866977777777779,16.4,15.8,0.1111111111111111,0.3532014873769347,0.2796897721764422,0.4444444444444445,0.5805592283917155
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,0.04961111111111111,0.2962130888888889,9.61111111111111,16.4,15.8,0.08888888888888889,0.29348923967353535,0.48642753271934147,0.33333333333333337,0.5186521309200509
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,0.05045111111111111,0.30240971111111115,9.65108888888889,16.4,15.8,0.08888888888888889,0.3826755641471289,0.5780416868637914,0.33333333333333337,0.46465477030172353
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,0.04991555555555555,0.3066572,9.745,16.4,15.8,0.08888888888888889,0.4438085344424483,0.5196316044595246,0.33333333333333337,0.4518835986644491
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,0.05240444444444445,0.3453011111111111,10.170066666666667,16.4,15.8,0.2222222222222222,1.0,0.7910809500727103,1.0,0.44178380998545796
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,0.04976,0.30630586666666665,9.803355555555555,16.4,15.8,0.044444444444444446,0.4387518878467125,0.502666020358701,0.11111111111111112,0.36841048523401926
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,0.05016,0.31909695555555556,9.900533333333334,16.4,15.8,0.06666666666666667,0.6228506053583187,0.5462918080465347,0.2222222222222222,0.3304902851362545
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,0.05162888888888889,0.3238013111111111,9.889488888888888,16.4,15.8,0.08888888888888889,0.6905591352590594,0.7064953950557449,0.33333333333333337,0.3158106002185606
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,0.04974666666666667,0.3242302888888889,10.114955555555555,16.4,15.8,0.06666666666666667,0.6967332975540668,0.5012118274357737,0.2222222222222222,0.3099532043801074
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,0.049842222222222225,0.3087852222222222,9.942466666666666,16.4,15.8,0.022222222222222223,0.4744365885002706,0.5116335433834225,0.0,0.3078986559232073
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,0.05385555555555555,0.31751491111111113,9.47568888888889,16.4,15.8,0.06666666666666667,0.600080663268276,0.9493456131846827,0.2222222222222222,0.25898750094464196
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,0.05432,0.3451643111111111,9.933777777777777,16.4,15.8,0.08888888888888889,0.9980310742287575,1.0,0.33333333333333337,0.13412090364183038
