model,family,quant,threads,benchmark,latency_s,energy_net_j,avg_power_w,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,bbh,0.04878888888888889,0.33651666666666663,10.552,15.800000000000002,0.1111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,commonsenseqa,0.0576,0.35489533333333334,9.617555555555557,15.800000000000002,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,gsm8k,0.04284444444444444,0.2356831111111111,9.22111111111111,15.800000000000002,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,humaneval,0.050866666666666664,0.31197311111111115,9.822333333333333,15.800000000000002,0.1111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,truthfulqa,0.05804444444444444,0.3799383333333333,10.234444444444444,15.800000000000002,0.2222222222222222
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,0.039377777777777775,0.20941422222222222,9.241,15.800000000000002,0.1111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,0.03911111111111111,0.24248644444444445,9.876444444444445,15.800000000000002,0.1111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,0.042444444444444444,0.27030299999999996,9.830555555555556,15.800000000000002,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,0.05634444444444445,0.3601404444444445,9.780111111111111,15.800000000000002,0.1111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,0.0577,0.364699,9.920111111111112,15.800000000000002,0.1111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,bbh,0.058499999999999996,0.3760198888888889,9.995888888888889,15.800000000000002,0.2222222222222222
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,commonsenseqa,0.04662222222222222,0.30849133333333334,10.058777777777777,15.800000000000002,0.3333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,gsm8k,0.0559,0.37212944444444446,10.27988888888889,15.800000000000002,0.1111111111111111
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,humaneval,0.05734444444444445,0.3800914444444444,10.19888888888889,15.800000000000002,0.0
