model,family,quant,threads,energy_total_j,n_inferenze
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,4.857019666666666,15.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,4.341129333333334,15.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,5.179516666666666,15.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,4.762723666666666,15.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,4.594588000000001,15.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,4.631778333333333,15.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,4.562192666666666,15.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,4.137324,15.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,4.443196333333333,15.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,4.599858,15.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,4.266986666666667,15.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,4.505428,15.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,4.371973333333333,15.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,5.177464666666666,15.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,4.166950666666666,15.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,4.786454333333333,15.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,4.536145666666667,15.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,4.863454333333333,15.0
