model,family,quant,threads,benchmark,latency_s,energy_net_j,avg_power_w,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,bbh,6.217993333333333,14.9310169,4.566333333333334,5.5633333333333335,0.5333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,commonsenseqa,6.107413333333333,14.430421566666666,4.518339999999999,5.843333333333334,0.6333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,gsm8k,28.929933333333334,79.13984736666666,4.881583333333333,4.3966666666666665,0.6666666666666666
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,humaneval,30.591966666666668,82.91852446666667,4.861576666666666,4.386666666666667,0.7
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,truthfulqa,7.4389666666666665,17.206930566666664,4.475263333333333,5.8100000000000005,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,3.2443233333333334,12.8412148,6.131376666666667,8.613333333333333,0.6333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,3.1691700000000003,12.212968333333333,6.014703333333333,9.026666666666667,0.7
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,19.924803333333333,86.94224403333332,6.50608,6.756666666666666,0.6666666666666666
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,18.352616666666666,79.05122083333335,6.465763333333333,6.736666666666666,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,3.8390433333333336,14.948551266666666,6.058726666666667,8.99,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,bbh,2.3673933333333332,13.6129826,7.93353,7.923333333333334,0.5666666666666667
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,commonsenseqa,2.0606666666666666,12.095928466666667,8.022643333333333,8.336666666666668,0.6333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,gsm8k,17.93664,91.24814156666666,7.252613333333333,6.29,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,humaneval,17.83975,91.19629903333333,7.2777899999999995,6.276666666666667,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,truthfulqa,2.4973866666666664,14.597174833333334,7.97715,8.266666666666667,0.7333333333333333
