model_file,family,quant,threads,repetition,benchmark,sample_id,prompt,expected,response,latency_s,energy_total_j,energy_idle_j,energy_net_j,avg_power_w,gen_tokens,j_per_token,prompt_tps,gen_tps,score,confidence,needs_review,parsed,temp_c,throttled_hex,throttle_active,throttle_event
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,__load__,load,,,,0.1064,0.62189,0.257161,0.364729,5.845,0,,200.0,80.0,,,,,81.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-1,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer:",B,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer: Washington, D.C.",0.0356,0.178833,0.086,0.092832,5.026,128,0.000725,200.0,80.0,0.0,high,False,A,86.4,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-2,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer:",A,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer: return len(string)",0.0417,0.216029,0.100683,0.115346,5.186,128,0.000901,200.0,80.0,1.0,high,False,A,86.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-3,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer: Yes",0.0579,0.425,0.139892,0.285108,7.343,128,0.002227,200.0,80.0,0.0,high,False,A,85.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-4,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer:",C,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer: True",0.0626,0.359644,0.151307,0.208337,5.745,128,0.001628,200.0,80.0,0.0,high,False,A,84.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-5,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer:",C,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer: The answer is B",0.0745,0.546819,0.180161,0.366658,7.336,128,0.002865,200.0,80.0,0.0,high,False,A,84.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-6,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer: #### 72",0.0679,0.31575,0.164052,0.151699,4.652,128,0.001185,200.0,80.0,0.0,high,False,A,85.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-7,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer:",B,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer: True",0.0749,0.515413,0.181121,0.334291,6.878,128,0.002612,200.0,80.0,0.0,high,False,A,85.8,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-8,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer:",E,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer: Washington, D.C.",0.0261,0.186254,0.063041,0.123213,7.141,128,0.000963,200.0,80.0,0.0,high,False,A,84.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2B,Q4_K_M,1,1,commonsenseqa,csqa-9,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer: return len(string)",0.0665,0.357568,0.16064,0.196928,5.38,128,0.001539,200.0,80.0,0.0,high,False,A,85.3,0x40004,True,True
