model_file,family,quant,threads,repetition,benchmark,sample_id,prompt,expected,response,latency_s,energy_total_j,energy_idle_j,energy_net_j,avg_power_w,gen_tokens,j_per_token,prompt_tps,gen_tps,score,confidence,needs_review,parsed,temp_c,throttled_hex,throttle_active,throttle_event
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,__load__,load,,,,0.148,0.73824,0.393757,0.344482,4.989,0,,200.0,80.0,,,,,83.7,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-1,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer:",B,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer: True",0.0368,0.228318,0.097882,0.130436,6.207,128,0.001019,200.0,80.0,0.0,high,False,A,86.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-2,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer:",A,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer: Yes",0.0538,0.323833,0.143262,0.180571,6.015,128,0.001411,200.0,80.0,1.0,high,False,A,85.3,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-3,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where do adults use glue sticks?
Choices:
A) classroom
B) desk drawer
C) at school
D) office
E) kitchen drawer
Answer: #### 72",0.0693,0.421003,0.18441,0.236593,6.075,128,0.001848,200.0,80.0,0.0,high,False,A,84.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-4,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer:",C,"Answer with only the single letter of the correct option.
Question: What home entertainment equipment requires cable?
Choices:
A) radio shack
B) substation
C) television
D) cabinet
E) desk
Answer: The answer is B",0.0617,0.425684,0.164142,0.261542,6.901,128,0.002043,200.0,80.0,0.0,high,False,A,86.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-5,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer:",C,"Answer with only the single letter of the correct option.
Question: The fox walked from the city into the forest, what was it looking for?
Choices:
A) pretty flowers
B) hen house
C) natural habitat
D) storybook
E) dense forest
Answer: #### 72",0.0238,0.167956,0.063421,0.104535,7.047,128,0.000817,200.0,80.0,0.0,high,False,A,84.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-6,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer: Yes",0.0311,0.181807,0.082685,0.099122,5.851,128,0.000774,200.0,80.0,0.0,high,False,A,84.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-7,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer:",B,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer: Washington, D.C.",0.0514,0.242612,0.136778,0.105834,4.72,128,0.000827,200.0,80.0,0.0,high,False,A,85.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-8,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer:",E,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer: The answer is B",0.0605,0.319106,0.161128,0.157979,5.27,128,0.001234,200.0,80.0,0.0,high,False,A,85.3,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,commonsenseqa,csqa-9,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer: return len(string)",0.0489,0.36304,0.130073,0.232967,7.427,128,0.00182,200.0,80.0,0.0,high,False,A,85.0,0x40004,True,True
