model,family,quant,threads,latency_s,energy_net_j,j_per_token,avg_power_w,prompt_tps,gen_tps,score,n_jpt,n_lat,n_score,composite
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,0.28322191780821915,0.955600602739726,0.007465625570776256,4.277843378995434,31.977168949771688,23.72557077625571,0.09817351598173515,0.01280614192393395,0.07295787383693725,1.0,0.9802859684630391
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,0.18610639269406393,0.87456000456621,0.006832474885844749,4.602963013698631,57.75251141552511,21.59497716894977,0.09360730593607305,0.0,0.0,0.9411764705882353,0.9764705882352942
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,0.49258264840182653,1.1683401552511414,0.009127680365296804,4.181104109589041,16.124200913242007,15.653881278538812,0.08904109589041095,0.0464229571474499,0.23023976827248568,0.8823529411764706,0.8883240399571113
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,0.34686118721461184,2.0034738310502282,0.015652132420091325,4.485488127853881,27.58995433789954,10.068036529680366,0.07990867579908675,0.17838689713535308,0.12076676724475047,0.7647058823529411,0.8103742406380852
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,0.5408908675799087,2.167628812785388,0.0169345799086758,4.321055251141552,15.282191780821918,11.710045662100457,0.08447488584474885,0.2043257533028736,0.26653123614993135,0.8235294117647058,0.7943752161547466
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,0.35763835616438355,2.106669611872146,0.016458383561643836,4.622559360730594,37.391780821917806,8.375342465753425,0.07534246575342465,0.1946941787837527,0.128863097173797,0.7058823529411764,0.7787026502282102
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,0.5450013698630137,2.126983776255708,0.01661705479452055,4.297620547945206,21.21187214611872,9.068493150684931,0.07077625570776255,0.19790347220445645,0.2696192440315208,0.6470588235294117,0.725738291723678
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,0.7494908675799087,2.2568896027397263,0.017631949771689498,4.161045662100457,11.04474885844749,7.459817351598174,0.07534246575342465,0.21843079599139867,0.42324163301485895,0.7058823529411764,0.7103322961769394
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,0.5022013698630137,2.1799971689497717,0.01703120091324201,4.329401369863014,18.101369863013698,7.270319634703196,0.06164383561643835,0.2062800152609757,0.23746581648684725,0.5294117647058822,0.6817595364805932
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,0.5339899543378995,2.631136525114155,0.020555721461187216,4.441983105022831,16.460273972602742,5.989041095890411,0.06621004566210045,0.27756716921184044,0.2613469367593,0.588235294117647,0.6719978626104626
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,1.0048570776255707,2.5383928173515984,0.019831168949771688,4.1182922374429225,10.717351598173515,5.784018264840183,0.07534246575342465,0.26291232872385495,0.6150850660069402,0.7058823529411764,0.6541709964855406
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,1.005958904109589,2.5441195022831047,0.01987591780821918,4.025326940639269,7.707762557077626,7.760273972602739,0.07077625570776255,0.2638174216912179,0.6159128112877974,0.6470588235294117,0.630113998477718
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,1.5172242009132422,5.052851442922375,0.03947541552511415,4.070317351598174,15.67214611872146,4.494520547945205,0.02054794520547945,0.6602379821894327,1.0,0.0,0.1359048071242269
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,1.3206237442922373,5.813788598173516,0.045420237442922375,4.276584474885845,25.903196347031965,4.497260273972603,0.02054794520547945,0.7804782899136532,0.852304239784738,0.0,0.11734783607759113
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,1.4360858447488583,7.203032255707763,0.056273648401826484,4.238631963470319,26.710045662100455,3.9972602739726026,0.02054794520547945,1.0000000000000002,0.9390449472891255,0.0,0.01219101054217482
