model,family,quant,threads,benchmark,latency_s,energy_net_j,j_per_token,avg_power_w,gen_tokens,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,bbh,0.04988666666666666,0.18413426666666666,0.0014385777777777779,6.105888888888889,128.0,80.0,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,commonsenseqa,0.05151111111111111,0.19306160000000003,0.0015083333333333335,6.259733333333333,128.0,80.0,0.2
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,gsm8k,0.051691111111111104,0.18785595555555554,0.0014676888888888887,6.116022222222222,128.0,80.0,0.022222222222222223
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,humaneval,0.04581538461538461,0.16320402564102562,0.0012749999999999999,5.961205128205128,128.0,80.0,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,truthfulqa,0.047659999999999994,0.1721863777777778,0.0013452,6.013511111111111,128.0,80.0,0.25555555555555554
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,0.05029111111111111,0.1856122888888889,0.001450111111111111,6.115844444444445,128.0,80.0,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,0.052537777777777774,0.18876091111111112,0.001474688888888889,5.966844444444444,128.0,80.0,0.2
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,0.049868888888888886,0.1798350888888889,0.001404977777777778,6.032466666666667,128.0,80.0,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,0.048158974358974364,0.1708285128205128,0.0013345641025641025,5.938487179487179,128.0,80.0,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,0.05494444444444445,0.20540186666666665,0.0016046888888888889,6.108444444444444,128.0,80.0,0.25555555555555554
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,bbh,0.0529,0.17985115555555556,0.001405088888888889,5.8593777777777785,128.0,80.0,0.7333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,commonsenseqa,0.05319333333333333,0.1932038,0.0015094222222222222,6.049866666666667,128.0,80.0,0.2
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,gsm8k,0.052824444444444445,0.1918647111111111,0.001498911111111111,6.159977777777778,128.0,80.0,0.022222222222222223
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,humaneval,0.05422820512820513,0.19794202564102564,0.0015464358974358976,6.062948717948718,128.0,80.0,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,truthfulqa,0.05277555555555556,0.1981615333333333,0.001548222222222222,6.141577777777777,128.0,80.0,0.23333333333333334
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,bbh,0.048364444444444446,0.192167,0.0015013333333333335,6.249422222222222,128.0,80.0,0.7333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,commonsenseqa,0.053611111111111116,0.19781411111111113,0.0015453777777777776,6.085355555555556,128.0,80.0,0.2
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,gsm8k,0.04988666666666666,0.1838485111111111,0.001436288888888889,6.060777777777778,128.0,80.0,0.022222222222222223
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,humaneval,0.04524358974358974,0.1671171282051282,0.0013056666666666668,6.022820512820513,128.0,80.0,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,truthfulqa,0.05166222222222223,0.18104962222222223,0.0014145111111111112,5.819533333333334,128.0,80.0,0.25555555555555554
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,bbh,0.048662222222222225,0.16970208888888888,0.0013257555555555554,5.9486,128.0,80.0,0.7333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,commonsenseqa,0.05137333333333333,0.18874846666666667,0.0014745555555555556,6.118266666666667,128.0,80.0,0.2
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,gsm8k,0.05197555555555556,0.18139246666666667,0.0014171555555555554,5.924133333333334,128.0,80.0,0.022222222222222223
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,humaneval,0.05064615384615385,0.192625641025641,0.0015048974358974358,6.181410256410256,128.0,80.0,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,truthfulqa,0.050571111111111115,0.16454684444444442,0.0012855333333333333,5.731,128.0,80.0,0.23333333333333334
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,bbh,0.05379333333333333,0.19532584444444442,0.0015260444444444444,6.015066666666667,128.0,80.0,0.7333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,commonsenseqa,0.04903777777777778,0.17720713333333332,0.0013843777777777777,6.015888888888888,128.0,80.0,0.2
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,gsm8k,0.05323555555555556,0.18958586666666666,0.001481,5.978066666666666,128.0,80.0,0.044444444444444446
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,humaneval,0.05156923076923077,0.1786636923076923,0.0013958205128205127,5.897384615384615,128.0,80.0,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,truthfulqa,0.05095333333333333,0.1797274888888889,0.0014041555555555554,5.937333333333333,128.0,80.0,0.23333333333333334
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,bbh,0.05161555555555556,0.19042180000000003,0.0014876666666666669,6.1306,128.0,80.0,0.7333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,commonsenseqa,0.053268888888888886,0.1833902888888889,0.0014327555555555557,5.904044444444445,128.0,80.0,0.2
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,gsm8k,0.048348888888888886,0.16602304444444443,0.001297,5.834266666666667,128.0,80.0,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,humaneval,0.05063846153846154,0.1786746923076923,0.0013958974358974359,5.977794871794871,128.0,80.0,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,truthfulqa,0.04705111111111111,0.16127942222222222,0.0012600222222222224,5.97791111111111,128.0,80.0,0.23333333333333334
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,bbh,0.05137333333333333,0.18404613333333333,0.0014378444444444443,6.063644444444445,128.0,80.0,0.7333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,commonsenseqa,0.04972,0.18826704444444442,0.0014707777777777777,6.156822222222223,128.0,80.0,0.2
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,gsm8k,0.04510222222222222,0.15527133333333334,0.0012130222222222222,5.910977777777778,128.0,80.0,0.022222222222222223
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,humaneval,0.0507,0.19376266666666667,0.0015136923076923077,6.220974358974359,128.0,80.0,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,truthfulqa,0.050804444444444444,0.1847285111111111,0.0014432,6.029577777777778,128.0,80.0,0.25555555555555554
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,bbh,0.048293333333333334,0.16137735555555557,0.0012607555555555555,5.752466666666667,128.0,80.0,0.7333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,commonsenseqa,0.04959555555555555,0.16620326666666668,0.0012984666666666666,5.804555555555555,128.0,80.0,0.2
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,gsm8k,0.04765777777777778,0.17753286666666665,0.001387,6.1274,128.0,80.0,0.022222222222222223
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,humaneval,0.04877692307692308,0.16829323076923078,0.0013148205128205128,5.974025641025641,128.0,80.0,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,truthfulqa,0.04695111111111111,0.1626221777777778,0.0012704222222222222,5.8484,128.0,80.0,0.25555555555555554
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,bbh,0.053102222222222224,0.1932096,0.0015094444444444443,6.050822222222222,128.0,80.0,0.7333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,commonsenseqa,0.04929555555555556,0.18665953333333335,0.0014582444444444444,6.152622222222222,128.0,80.0,0.2
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,gsm8k,0.05466666666666667,0.18590755555555558,0.0014523555555555556,5.7669999999999995,128.0,80.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,humaneval,0.049725641025641025,0.16259394871794872,0.0012702307692307692,5.719282051282051,128.0,80.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,truthfulqa,0.05561555555555556,0.2020885111111111,0.0015788222222222223,6.086377777777778,128.0,80.0,0.25555555555555554
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,bbh,0.05085777777777778,0.1843418888888889,0.0014402000000000002,6.039911111111111,128.0,80.0,0.7333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,commonsenseqa,0.050215555555555555,0.1744012222222222,0.0013625333333333333,5.888022222222222,128.0,80.0,0.2
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,gsm8k,0.04779555555555555,0.16756766666666667,0.0013091333333333332,6.001399999999999,128.0,80.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,humaneval,0.047889743589743586,0.17014279487179487,0.0013292307692307692,5.931666666666667,128.0,80.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,truthfulqa,0.04688888888888888,0.17211384444444444,0.0013445555555555554,6.087933333333333,128.0,80.0,0.23333333333333334
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,bbh,0.05138888888888889,0.1795610888888889,0.0014028222222222224,5.880733333333333,128.0,80.0,0.7333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,commonsenseqa,0.05252666666666667,0.17319453333333332,0.0013531111111111111,5.6588666666666665,128.0,80.0,0.2
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,gsm8k,0.049093333333333336,0.1619571111111111,0.001265288888888889,5.768266666666666,128.0,80.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,humaneval,0.05330769230769231,0.178334,0.0013932564102564103,5.77025641025641,128.0,80.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,truthfulqa,0.052795555555555554,0.17857284444444446,0.0013950666666666667,5.806022222222222,128.0,80.0,0.23333333333333334
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,bbh,0.047988888888888886,0.17141482222222224,0.0013392666666666667,6.069288888888889,128.0,80.0,0.7333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,commonsenseqa,0.051866666666666665,0.1703593111111111,0.0013309555555555555,5.706133333333334,128.0,80.0,0.2
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,gsm8k,0.054702222222222215,0.19055631111111113,0.001488711111111111,5.986866666666667,128.0,80.0,0.022222222222222223
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,humaneval,0.043666666666666666,0.16215789743589742,0.0012668461538461538,6.084871794871795,128.0,80.0,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,truthfulqa,0.04874,0.17567266666666667,0.001372488888888889,6.025555555555555,128.0,80.0,0.23333333333333334
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,bbh,0.05102,0.1800464888888889,0.0014066444444444442,5.949244444444445,128.0,80.0,0.7333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,commonsenseqa,0.05060666666666666,0.18915713333333334,0.0014778,6.129244444444444,128.0,80.0,0.2
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,gsm8k,0.047688888888888885,0.16851991111111111,0.0013166,5.923777777777778,128.0,80.0,0.0
