model,family,quant,threads,benchmark,latency_s,energy_net_j,j_per_token,avg_power_w,gen_tokens,gen_tps,score
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,1,bbh,0.048051111111111114,0.1725773777777778,0.001348311111111111,6.210933333333334,128.0,80.0,0.7333333333333333
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,1,commonsenseqa,0.04969111111111111,0.16173028888888888,0.0012634888888888888,5.923355555555555,128.0,80.0,0.2
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,1,gsm8k,0.04635777777777778,0.15172448888888887,0.0011853777777777778,5.923133333333333,128.0,80.0,0.0
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,1,humaneval,0.04350512820512821,0.14305697435897435,0.0011176666666666668,5.917666666666667,128.0,80.0,0.0
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,1,truthfulqa,0.05300666666666667,0.17966195555555556,0.0014035999999999999,6.0834222222222225,128.0,80.0,0.25555555555555554
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,2,bbh,0.05326222222222222,0.18532333333333334,0.0014477777777777779,6.128755555555555,128.0,80.0,0.7333333333333333
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,2,commonsenseqa,0.055695555555555554,0.16992204444444445,0.0013274888888888889,5.687666666666667,128.0,80.0,0.2
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,2,gsm8k,0.05001333333333333,0.16871011111111112,0.0013180444444444443,6.117777777777778,128.0,80.0,0.022222222222222223
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,2,humaneval,0.0552974358974359,0.18834261538461539,0.0014713846153846153,6.053102564102564,128.0,80.0,0.0
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,2,truthfulqa,0.04742444444444445,0.1585266,0.001238511111111111,5.971133333333333,128.0,80.0,0.23333333333333334
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,4,bbh,0.05046888888888889,0.16338148888888887,0.001276377777777778,5.946577777777778,128.0,80.0,0.7333333333333333
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,4,commonsenseqa,0.0522,0.19001639999999997,0.0014845111111111112,6.227022222222223,128.0,80.0,0.2
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,4,gsm8k,0.048148888888888894,0.16614335555555557,0.0012979777777777778,6.092488888888888,128.0,80.0,0.022222222222222223
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,4,humaneval,0.050197435897435895,0.14999548717948719,0.0011718974358974359,5.648102564102564,128.0,80.0,0.0
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,4,truthfulqa,0.050339999999999996,0.16506464444444446,0.0012896222222222222,5.968,128.0,80.0,0.23333333333333334
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,1,bbh,0.05028222222222223,0.1727443111111111,0.0013496222222222224,6.119755555555556,128.0,80.0,0.7333333333333333
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,1,commonsenseqa,0.050153333333333334,0.16814277777777778,0.0013136444444444445,6.033777777777777,128.0,80.0,0.2
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,1,gsm8k,0.04908666666666666,0.16354124444444446,0.0012777555555555555,6.006844444444444,128.0,80.0,0.0
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,1,humaneval,0.04668205128205128,0.16168458974358974,0.001263102564102564,6.0981538461538465,128.0,80.0,0.0
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,1,truthfulqa,0.05818888888888889,0.1953838,0.0015264,6.038466666666666,128.0,80.0,0.25555555555555554
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,2,bbh,0.05131111111111111,0.1662192,0.0012985555555555556,5.984911111111112,128.0,80.0,0.7333333333333333
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,2,commonsenseqa,0.045213333333333335,0.14606884444444443,0.0011411555555555556,5.909933333333333,128.0,80.0,0.2
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,2,gsm8k,0.05079555555555556,0.17892077777777776,0.0013978444444444444,6.143177777777778,128.0,80.0,0.0
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,2,humaneval,0.047205128205128205,0.15984915384615386,0.0012488205128205127,6.040974358974359,128.0,80.0,0.0
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,2,truthfulqa,0.05086666666666667,0.16741486666666666,0.0013079777777777778,5.979266666666667,128.0,80.0,0.25555555555555554
