model,family,quant,threads,benchmark,latency_s,energy_net_j,j_per_token,avg_power_w,gen_tokens,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,bbh,0.060013333333333335,0.046454133333333335,0.0003628666666666667,3.881744444444444,128.0,5.8,0.06666666666666667
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,commonsenseqa,4.64886,12.168049244444445,0.09506282222222223,4.686924444444444,128.0,5.722222222222222,0.26666666666666666
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,gsm8k,0.07658444444444444,0.035825244444444446,0.0002798666666666667,3.619948888888889,128.0,5.8,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,humaneval,0.04251794871794872,0.054288025641025646,0.00042412820512820513,4.524630769230769,128.0,5.8,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,truthfulqa,0.06799777777777777,0.05613346666666667,0.00043855555555555553,3.9323911111111114,128.0,5.8,0.03333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,0.06149555555555556,0.05048122222222222,0.00039442222222222224,3.92906,128.0,9.1,0.06666666666666667
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,2.408811111111111,10.177081955555556,0.0795084,5.589615555555556,128.0,8.946666666666665,0.24444444444444444
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,0.06996888888888889,0.038433777777777775,0.00030031111111111113,3.7842466666666668,128.0,9.1,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,0.04351025641025641,0.0565916923076923,0.00044210256410256413,4.607051282051282,128.0,9.1,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,0.07435555555555556,0.03627795555555556,0.00028337777777777775,3.6193866666666668,128.0,9.1,0.03333333333333333
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,bbh,0.060457777777777784,0.05232562222222222,0.00040884444444444447,3.9787644444444443,128.0,8.4,0.06666666666666667
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,commonsenseqa,1.500871111111111,10.04366888888889,0.07846622222222223,6.78712,128.0,8.280000000000001,0.26666666666666666
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,gsm8k,0.07009333333333333,0.060800400000000004,0.0004750222222222222,4.068475555555556,128.0,8.4,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,humaneval,0.043441025641025637,0.05464092307692308,0.0004268974358974359,4.455907692307692,128.0,8.4,0.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,truthfulqa,0.07143555555555556,0.048308399999999994,0.0003774,3.800308888888889,128.0,8.4,0.03333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,bbh,0.06171111111111111,0.0492,0.0003844,3.9054244444444444,128.0,4.5,0.06666666666666667
