model,family,quant,threads,benchmark,latency_s,energy_net_j,avg_power_w,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,bbh,4.960951111111111,12.410037599999999,4.617511111111112,5.62,0.5777777777777777
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,commonsenseqa,6.239884444444445,15.359805311111112,4.561697777777778,5.833333333333333,0.8
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,gsm8k,21.269495555555554,60.16419226666667,4.919202222222222,4.415555555555556,0.8222222222222222
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,humaneval,23.101310256410255,65.06890053846153,4.9149128205128205,4.4051282051282055,0.8205128205128205
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,truthfulqa,6.378733333333334,15.562432399999999,4.542144444444444,5.808888888888888,1.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,bbh,2.642751111111111,10.790738088888888,6.20132,8.633333333333333,0.6222222222222222
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,commonsenseqa,3.24568,12.8742466,6.068506666666667,8.986666666666666,0.7777777777777778
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,gsm8k,13.313562222222224,59.072971,6.524184444444445,6.826666666666666,0.8666666666666667
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,humaneval,13.699256410256409,60.3336441025641,6.503105128205129,6.810256410256411,0.8461538461538461
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,truthfulqa,3.3135511111111113,13.162410622222223,6.080606666666666,8.973333333333333,1.0
